Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
3,0,0.3586554612751673,0,0,-0.49239590640679987,True,False,1
3,1,1.3292826293992264,1,0,-0.5084286641207075,False,True,2
2,0,2.494035231148097,0,0,-0.45646528211862514,True,False,1
3,0,-0.2237208395992682,0,0,-0.4762838743240705,False,True,1
3,1,-0.6119717068488918,1,1,-0.406193731158471,False,True,3
3,0,-1.2331730944482897,0,0,-0.46540781762596023,False,True,1
3,1,0.009229680750505998,0,0,-0.4962629487883502,True,False,1
2,0,-0.3013710130491929,1,1,-0.08305400215017292,False,True,3
3,1,-0.9225724006485907,0,0,-0.5039970335514509,False,False,1
3,0,-0.6896218802988165,2,0,-0.17682977990276808,False,True,3
3,0,0.0,0,0,-0.4911081812937436,False,True,1
1,0,1.2516324559493017,0,0,-0.14105963787342762,False,True,1
1,1,-0.534321533398967,1,0,0.9468689299764578,False,True,2
2,0,2.5716854045980218,1,0,-0.14105963787342762,False,True,2
1,1,1.3292826293992264,1,0,0.5390564409817339,False,True,2
2,1,-0.45667135994904234,1,0,-0.10778760522256871,False,False,2
2,0,0.39748054800012966,0,0,-0.40498528041423654,True,False,1
3,0,-0.6896218802988165,0,0,-0.5040782414414634,False,False,1
3,1,-0.2237208395992682,1,0,-0.4905435931060373,False,True,2
3,1,1.1739822824993769,0,0,-0.5040782414414634,False,False,1
1,0,1.9504840169986242,1,0,0.5047364398454749,False,False,2
3,0,-1.6214239616979134,0,1,-0.5824670575578698,False,True,2
1,1,0.0,0,0,-0.031171828038103137,False,True,1
1,0,-0.6896218802988165,0,1,0.5430046912532968,False,False,2
1,1,1.406932802849151,1,3,4.42930107682135,False,False,5
3,0,1.5622331497490005,1,0,-0.3634145748125707,False,True,2
1,1,-0.6119717068488918,0,1,0.5546058183979476,False,False,2
3,0,-0.5731466201239295,0,0,-0.5040782414414634,False,False,1
1,0,0.863381588699678,0,0,-0.05405118428854556,False,True,1
3,0,0.0,2,0,-0.2246032214844406,False,False,3
2,0,1.5622331497490005,1,0,-0.14105963787342762,False,True,2
2,0,-0.45667135994904234,2,0,-0.034715972380793984,False,True,3
3,1,0.24218020110028018,1,2,-0.2459531624729799,False,True,4
3,1,0.0,1,2,-0.19036442823819416,False,True,4
1,0,0.009229680750505998,1,0,0.47283334019768475,False,False,2
3,0,-0.8837473139236284,0,0,-0.5039970335514509,False,False,1
3,1,0.0,0,0,-0.48812669161756833,False,True,1
3,1,-0.6896218802988165,0,0,-0.4762838743240705,False,True,1
3,0,-0.37902118649911765,0,0,-0.4600906343513286,False,True,1
3,0,0.0,0,0,0.4485831174229828,False,True,1
3,0,0.7080812417998286,0,1,-0.384360409872238,False,False,2
1,0,0.0,0,0,-0.13042527132416426,False,True,1
3,0,0.863381588699678,0,0,-0.4919937339991186,False,True,1
2,1,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
1,1,1.1739822824993769,1,0,0.3723714461673892,False,True,2
3,0,-0.37902118649911765,0,0,-0.4905435931060373,False,True,1
1,0,1.1739822824993769,0,0,-0.06951935381474683,False,False,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
1,1,2.338734884248248,0,0,0.8313410388276422,False,False,1
3,1,0.47513072145005436,0,2,-0.33634527814171855,False,True,3
1,0,-0.45667135994904234,1,0,0.5163375669901258,False,True,2
2,0,-0.2237208395992682,0,0,-0.3531031063021668,False,False,1
2,1,-0.7672720537487413,2,1,-0.19906527359668233,False,True,4
1,1,-0.14607066614934347,3,2,4.441385584263695,False,True,6
2,0,0.0,0,0,-0.3425480141217252,False,False,1
3,0,-1.5437737882479885,4,1,-0.08063710066170397,True,False,6
3,0,0.39748054800012966,0,0,-0.4911081812937436,False,True,1
3,0,-0.37902118649911765,0,0,-0.495860776380669,False,True,1
3,0,0.0,1,0,-0.33247823576016816,False,True,2
1,1,0.47513072145005436,0,0,4.42930107682135,False,False,1
3,0,-1.0002225740985156,0,0,-0.4911081812937436,False,True,1
2,0,0.16453002765035546,0,0,-0.3827497867203223,False,True,1
3,0,-0.9225724006485907,0,0,-0.49392725518989383,False,True,1
3,1,-0.6119717068488918,0,0,-0.49441063548758757,True,False,1
1,0,-1.3108232678982144,2,2,4.42930107682135,False,False,5
2,1,0.0,0,0,-0.23773569741218548,False,True,1
3,1,-0.9225724006485907,0,0,-0.4914291458114123,True,False,1
1,0,1.3292826293992264,0,0,0.17603783741369813,False,True,1
1,0,0.08687985420043072,0,0,-0.09199653765750798,False,False,1
1,1,2.338734884248248,1,4,4.441385584263695,False,True,6
3,1,-0.45667135994904234,0,0,-0.49392725518989383,True,False,1
3,0,-0.6896218802988165,0,0,-0.4911081812937436,False,True,1
3,1,-0.06842049269941873,0,0,-0.4905435931060373,False,True,1
1,0,-0.1072455794243811,0,0,-0.10778760522256871,False,False,1
1,1,0.39748054800012966,0,0,3.445622171014489,False,False,1
1,0,0.2033551143753178,0,0,3.445622171014489,False,False,1
3,0,0.0,0,0,-0.48812669161756833,False,True,1
1,1,1.9504840169986242,2,0,-0.14686020144575312,False,True,3
2,0,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
3,1,-0.45667135994904234,0,0,-0.49392725518989383,True,False,1
3,0,-1.8543744820476875,1,1,-0.3489943737717696,False,False,3
1,0,2.8822860983977208,1,0,3.644372681256649,False,True,2
1,0,1.4845829762990759,0,0,-0.14105963787342762,False,True,1
3,0,0.0,0,0,-0.4911081812937436,False,True,1
2,0,0.0,0,0,-0.4367278978031923,True,False,1
3,0,0.0,1,0,-0.3643001275179457,False,False,2
3,1,-0.2237208395992682,0,0,-0.4914291458114123,True,False,1
3,1,-0.9225724006485907,0,0,-0.48812669161756833,False,True,1
3,1,0.0,0,0,-0.49392725518989383,True,False,1
2,0,-2.1649751758473865,1,1,-0.19906527359668233,False,True,3
3,1,-0.6119717068488918,1,0,-0.37501570195722167,False,True,2
3,0,0.0,0,0,-0.49344387489220004,False,True,1
1,1,-0.2237208395992682,1,2,0.36165587172811325,False,True,4
3,0,0.0,0,0,-0.48812669161756833,False,True,1
1,0,-0.37902118649911765,0,0,-0.14105963787342762,False,False,1
3,0,-0.37902118649911765,0,0,-0.4930417024845188,False,True,1
1,1,3.581137659447043,1,0,0.8808063114512428,False,True,2
3,0,-0.06842049269941873,0,0,-0.4905435931060373,False,True,1
3,1,-0.7672720537487413,0,0,-0.49191252610910613,False,True,1
3,0,0.24218020110028018,0,0,-0.48812669161756833,False,True,1
1,1,1.0186819355995274,1,0,0.42820187055102177,False,False,2
2,0,-0.2237208395992682,1,0,-0.14105963787342762,False,True,2
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,0,-0.3013710130491929,0,0,-0.49344387489220004,False,True,1
3,1,-1.0778727475484402,1,1,-0.4791029482202207,False,False,3
3,0,-0.14607066614934347,0,0,-0.20824949925286437,False,True,1
3,0,-0.6896218802988165,0,0,-0.49255832218682505,True,False,1
3,0,0.0,0,0,-0.49392725518989383,True,False,1
3,0,0.0,0,0,-0.47531711372868296,False,True,1
2,0,-0.8837473139236284,0,0,-0.39241739267419806,False,True,1
2,0,0.863381588699678,0,0,-0.3528614161533199,False,False,1
