Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,-0.5583460543187373,1,-0.8282328639447757,-0.3552230433221817,-0.47754380774509453,0,2,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.17806441028492
1,0.07335229062787217,0,-0.9301107462298325,-0.4763238148588974,-1.2638450700203645,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.5040773967762742
0,-0.5583460543187373,1,-0.6309182069642737,-0.3032407916944725,-0.2547031083379435,0,3,0,False,True,False,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,2.3690748342628787,0.0
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
1,0.7050506355744817,0,-0.4059825700897083,-0.45965656077639727,-1.1187780735043773,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.628423212345181
0,-0.5583460543187373,1,-0.6766174365655238,-0.31617831059767193,-0.30631431879007354,1,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.3248357019288655
1,-0.5583460543187373,1,-0.8519016960657464,-0.3608176460911328,-0.5042746101330224,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.155151800914312
0,0.7050506355744817,0,0.4352691882609739,-0.30382356281623824,-0.25697948283988087,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.367123614131617,0.0
1,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.1076888046179385
0,0.7050506355744817,0,0.2531096794067489,-0.3490466018652597,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
1,0.07335229062787217,0,1.4898133610585094,0.5763944057156336,1.345654667513067,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.740839588614189,0.0,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,1.1880771231678098,0.28139519766091836,1.0095707643726266,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.4527614727143128,0.0,0.0
1,0.07335229062787217,0,0.3902552019016247,-0.18651220222169207,0.12985125955873647,0,1,0,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0.0,2.6986999568277366,0.0
0,-0.5583460543187373,1,-0.4011350499118858,-0.22876264233281085,0.004806449710738586,0,2,0,False,True,False,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,2.5915163848462583,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,0.07335229062787217,0,-0.8170847630620884,-0.463386295955698,-1.1497099019466515,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.6019096460133089
1,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,2,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.1071782966514356
0,0.07335229062787217,0,1.1581572954170904,0.25656914787369783,0.976322858681733,0,3,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,0.07335229062787217,0,-1.6029414668151982,-0.5298809471660664,-1.9103945127011117,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,0.9498802348677102
1,-0.5583460543187373,1,0.5237634558601609,0.3120480262320015,1.0493564748375517,0,1,0,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.4868642440859134,0.0,0.0
0,0.07335229062787217,0,1.1914642388072023,0.2842512423744679,1.0133356084271739,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4559885513448463,0.0,0.0
1,1.9684473254677004,0,2.679349378726402,0.8936545381880054,1.6237524606338427,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.9792142549684693,0.0,0.0
0,0.07335229062787217,0,-0.2468830357530056,-0.3714250129410641,-0.5567018492979666,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.07335229062787217,0,1.2013528067136907,0.2926431465278946,1.0243280536205464,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.465410849975781,0.0,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.449987545831587,0.0,0.0
0,0.7050506355744817,0,0.14628698660938563,-0.3720851760678003,-0.5600439336968167,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107348494932844
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.7050506355744817,0,0.5179536778269301,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,1.3367489805210908,0,0.0947266584616812,-0.43034317335158045,-0.9006019936989517,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.8154353049133396
1,1.3367489805210908,0,0.22395035394243032,-0.41023756965066244,-0.7715288522709584,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.926071806835649
0,0.07335229062787217,0,1.1295451821740066,0.23349141145177452,0.9445427908145648,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.397022010251675,0.0,0.0
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,0.07335229062787217,0,-0.3217270813596638,-0.386576595890076,-0.6359273618366842,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.042304156890204
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8258021536499157,-0.3546412046342108,-0.4747986432932907,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180417459019838
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,1.0338921247522208,0.1608203187844841,0.8384081721249899,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.306047522339149,0.0,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,0.4590957225503605,0.25656914787369783,0.976322858681733,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4242626545931514,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,1.412893630707887,1.5598794170243948,2.05351092063044,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.347586575960343,0.0,0.0
